month,n_nights,suppressed,S_m,k_m,expected_m,item,restored_share
Jul,21,False,3.5,7,10.5,channel1_candidate_count,-0.200554
Jul,21,False,3.5,7,10.5,channel4_universe_joint,0.87403
Jul,21,False,3.5,7,10.5,channel4_universe_ipf_margins,0.582296
Jul,21,False,3.5,7,10.5,channel2_score_distribution,1.428571
Jul,21,False,3.5,7,10.5,projection_score,0.857143
Jul,21,False,3.5,7,10.5,technical_structure_score,0.548571
Jul,21,False,3.5,7,10.5,flow_strength_score,0.285714
Jul,21,False,3.5,7,10.5,catalyst_event_score,0.0
Jul,21,False,3.5,7,10.5,fundamental_quality_score,0.0
Jul,21,False,3.5,7,10.5,gex_alignment_score,0.0
Jul,21,False,3.5,7,10.5,smart_money_confirmation_score,0.0
Jul,21,False,3.5,7,10.5,cross_layer_bonus,-0.091429
Jul,21,False,3.5,7,10.5,conflict_penalty,0.0
Jul,21,False,3.5,7,10.5,missing_data_penalty,0.0
Jul,21,False,3.5,7,10.5,gex_missing_offset,-0.217143
Jul,21,False,3.5,7,10.5,completeness_score,0.0
Jul,21,False,3.5,7,10.5,best_timeframe_mix,0.011429
Jul,21,False,3.5,7,10.5,atr_elite_cap,0.0
Jul,21,False,3.5,7,10.5,catalyst_event_score__P0_June_only,0.0
Aug,21,False,7.5,3,10.5,channel1_candidate_count,-0.05219
Aug,21,False,7.5,3,10.5,channel4_universe_joint,0.101578
Aug,21,False,7.5,3,10.5,channel4_universe_ipf_margins,0.074955
Aug,21,False,7.5,3,10.5,channel2_score_distribution,1.2
Aug,21,False,7.5,3,10.5,projection_score,0.533333
Aug,21,False,7.5,3,10.5,technical_structure_score,0.112
Aug,21,False,7.5,3,10.5,flow_strength_score,0.0
Aug,21,False,7.5,3,10.5,catalyst_event_score,0.133333
Aug,21,False,7.5,3,10.5,fundamental_quality_score,0.0
Aug,21,False,7.5,3,10.5,gex_alignment_score,0.0
Aug,21,False,7.5,3,10.5,smart_money_confirmation_score,0.0
Aug,21,False,7.5,3,10.5,cross_layer_bonus,0.016
Aug,21,False,7.5,3,10.5,conflict_penalty,0.0
Aug,21,False,7.5,3,10.5,missing_data_penalty,0.0
Aug,21,False,7.5,3,10.5,gex_missing_offset,0.005333
Aug,21,False,7.5,3,10.5,completeness_score,0.0
Aug,21,False,7.5,3,10.5,best_timeframe_mix,0.0
Aug,21,False,7.5,3,10.5,atr_elite_cap,0.0
Aug,21,False,7.5,3,10.5,catalyst_event_score__P0_June_only,0.133333
Sep(1-10),7,True,1.5,2,3.5,channel1_candidate_count,-0.168235
Sep(1-10),7,True,1.5,2,3.5,channel4_universe_joint,0.887719
Sep(1-10),7,True,1.5,2,3.5,channel4_universe_ipf_margins,0.785212
Sep(1-10),7,True,1.5,2,3.5,channel2_score_distribution,1.333333
Sep(1-10),7,True,1.5,2,3.5,projection_score,0.666667
Sep(1-10),7,True,1.5,2,3.5,technical_structure_score,0.0
Sep(1-10),7,True,1.5,2,3.5,flow_strength_score,0.0
Sep(1-10),7,True,1.5,2,3.5,catalyst_event_score,0.0
Sep(1-10),7,True,1.5,2,3.5,fundamental_quality_score,0.0
Sep(1-10),7,True,1.5,2,3.5,gex_alignment_score,0.0
Sep(1-10),7,True,1.5,2,3.5,smart_money_confirmation_score,0.0
Sep(1-10),7,True,1.5,2,3.5,cross_layer_bonus,-0.053333
Sep(1-10),7,True,1.5,2,3.5,conflict_penalty,0.0
Sep(1-10),7,True,1.5,2,3.5,missing_data_penalty,0.0
Sep(1-10),7,True,1.5,2,3.5,gex_missing_offset,0.0
Sep(1-10),7,True,1.5,2,3.5,completeness_score,0.0
Sep(1-10),7,True,1.5,2,3.5,best_timeframe_mix,0.0
Sep(1-10),7,True,1.5,2,3.5,atr_elite_cap,0.0
Sep(1-10),7,True,1.5,2,3.5,catalyst_event_score__P0_June_only,0.0
